Imperfective	Perfective
высучиваться	высучиться
улетучиваться	улетучиться
отшучиваться	отшутиться
скрючиваться	скрючиться
навьючиваться	навьючиться
перевьючиваться	перевьючиться
развьючиваться	развьючиться
ополячиваться	ополячиться
отпячиваться	отпятиться
выпячиваться	выпятиться
раскорячиваться	раскорячиться
доквашиваться	докваситься
заквашиваться	закваситься
переквашиваться	перекваситься
подквашиваться	подкваситься
проквашиваться	прокваситься
сквашиваться	скваситься
обкашиваться	обкоситься
подкашиваться	подкоситься
перекашиваться	перекоситься
искашиваться	искоситься
искашиваться	искоситься
раскашиваться	раскоситься
выкашиваться	выкоситься
занашиваться	заноситься
обнашиваться	обноситься
поднашиваться	подноситься
изнашиваться	износиться
разнашиваться	разноситься
донашиваться	доноситься
пронашиваться	проноситься
вынашиваться	выноситься
выкрашиваться	выкраситься
выкрашиваться	выкрошиться
закрашиваться	закраситься
изукрашиваться	изукраситься
искрашиваться	искраситься
накрашиваться	накраситься
обкрашиваться	обкрошиться
обкрашиваться	обкраситься
окрашиваться	окраситься
перекрашиваться	перекраситься
подкрашиваться	подкраситься
приукрашиваться	приукраситься
прокрашиваться	прокраситься
разукрашиваться	разукраситься
раскрашиваться	раскраситься
раскрашиваться	раскрошиться
скрашиваться	скраситься
скрашиваться	скрошиться
выпрашиваться	выпроситься
допрашиваться	допроситься
напрашиваться	напроситься
отпрашиваться	отпроситься
перепрашиваться	перепроситься
спрашиваться	спроситься
завешиваться	завеситься
завешиваться	завешаться
занавешиваться	занавеситься
обвешиваться	обвеситься
обвешиваться	обвешаться
подвешиваться	подвеситься
перевешиваться	перевеситься
взвешиваться	взвеситься
развешиваться	развеситься
привешиваться	привеситься
провешиваться	провеситься
уравновешиваться	уравновеситься
замешиваться	замеситься
замешиваться	замешаться
перемешиваться	перемеситься
перемешиваться	перемешаться
размешиваться	размеситься
размешиваться	размешаться
примешиваться	примешаться
промешиваться	промеситься
промешиваться	промешаться
вымешиваться	вымеситься
взъерошиваться	взъерошиться
вышелушиваться	вышелушиться
вслушиваться	вслушаться
заслушиваться	заслушаться
ослушиваться	ослушаться
прислушиваться	прислушаться
обрушиваться	обрушиться
вытрушиваться	вытруситься
натрушиваться	натруситься
перетрушиваться	перетруситься
раструшиваться	раструситься
струшиваться	струситься
засушиваться	засушиться
обсушиваться	обсушиться
подсушиваться	подсушиться
пересушиваться	пересушиться
досушиваться	досушиться
просушиваться	просушиться
высушиваться	высушиться
втемяшиваться	втемяшиться
подлащиваться	подластиться
вылащиваться	вылощиться
подмащиваться	подмоститься
взмащиваться	взмоститься
примащиваться	примоститься
вытаращиваться	вытаращиться
усовещиваться	усовеститься
выкрещиваться	выкреститься
открещиваться	откреститься
перекрещиваться	перекреститься
скрещиваться	скреститься
сморщиваться	сморщиться
встопорщиваться	встопорщиться
расплющиваться	расплюснуться
расплющиваться	расплющиться
сплющиваться	сплюснуться
сплющиваться	сплющиться
вбухиваться	вбухаться
вбухиваться	вбухнуться
вваливаться	ввалиться
вкашиваться	вкоситься
вмешиваться	вмешаться
внюхиваться	внюхаться
впихиваться	впихнуться
впихиваться	впихаться
впяливаться	впялиться
впячиваться	впятиться
выбриваться	выбриться
выливаться	вылиться
выучиваться	выучиться
добриваться	добриться
доливаться	долиться
допиваться	допиться
доучиваться	доучиться
заиливаться	заилиться
заливаться	залиться
заучиваться	заучиться
зашиваться	зашиться
изливаться	излиться
наливаться	налиться
обливаться	облиться
напиваться	напиться
обриваться	обриться
обшиваться	обшиться
опаливаться	опалиться
отбриваться	отбриться
отливаться	отлиться
отучиваться	отучиться
отшиваться	отшиться
ощериваться	ощериться
подливаться	подлиться
поливаться	политься
приливаться	прилиться
проливаться	пролиться
пропиваться	пропиться
разливаться	разлиться
расшиваться	расшиться
сваливаться	свалиться
сваливаться	сваляться
свариваться	свариться
свешиваться	свеситься
свихиваться	свихнуться
скашиваться	скоситься
скучиваться	скучиться
смешиваться	смеситься
смешиваться	смешаться
снашиваться	сноситься
снюхиваться	снюхаться
спариваться	спариться
спешиваться	спешиться
ссучиваться	ссучиться
стачиваться	сточиться
счаливаться	счалиться
уваливаться	увалиться
уваливаться	уваляться
увариваться	увариться
увешиваться	увешаться
ужариваться	ужариться
укачиваться	укачаться
умащиваться	умоститься
умучиваться	умучиться
упариваться	упариться
усаливаться	усолиться
усаливаться	усалиться
усиливаться	усилиться
утачиваться	утачаться
утачиваться	уточиться
утериваться	утеряться
исповедоваться	исповедаться
переобуваться	переобуться
надуваться	надуться
обдуваться	обдуться
вздуваться	вздуться
раздуваться	раздуться
продуваться	продуться
разуваться	разуться
забываться	забыться
подзабываться	подзабыться
позабываться	позабыться
захлебываться	захлебнуться
избываться	избыться
расхлябываться	расхлябаться
выблевываться	выблеваться
вымежевываться	вымежеваться
довоевываться	довоеваться
зазевываться	зазеваться
затушевываться	затушеваться
зашпаклевываться	зашпаклеваться
наклевываться	наклюнуться
облевываться	облеваться
отмежевываться	отмежеваться
отплевываться	отплеваться
отплевываться	отплюнуться
перемежевываться	перемежеваться
прожевываться	прожеваться
проклевываться	проклюнуться
разжевываться	разжеваться
размалевываться	размалеваться
размежевываться	размежеваться
расплевываться	расплеваться
стушевываться	стушеваться
всовываться	всунуться
выковываться	выковаться
выкристаллизовываться	выкристаллизоваться
вырисовываться	вырисоваться
высовываться	высунуться
вытанцовываться	вытанцеваться
дезорганизовываться	дезорганизоваться
доукомплектовываться	доукомплектоваться
забинтовываться	забинтоваться
завербовываться	завербоваться
загримировываться	загримироваться
задрапировываться	задрапироваться
заинтересовываться	заинтересоваться
заинтриговываться	заинтриговаться
законтрактовываться	законтрактоваться
закристаллизовываться	закристаллизоваться
замаскировываться	замаскироваться
замордовываться	замордоваться
замуровываться	замуроваться
запаковываться	запаковаться
запарковываться	запарковаться
запрессовываться	запрессоваться
зарубцовываться	зарубцеваться
застраховываться	застраховаться
зашвартовываться	зашвартоваться
зашнуровываться	зашнуроваться
избаловываться	избаловаться
изрисовываться	изрисоваться
нагримировываться	нагримироваться
напластовываться	напластоваться
насовываться	насунуться
наспиртовываться	наспиртоваться
наэлектризовываться	наэлектризоваться
обмеблировываться	обмеблироваться
обмундировываться	обмундироваться
обосновываться	обосноваться
обрисовываться	обрисоваться
ознаменовываться	ознаменоваться
омеблировываться	омеблироваться
организовываться	организоваться
основываться	основаться
отковываться	отковаться
откомандировываться	откомандироваться
отполировываться	отполироваться
отпочковываться	отпочковаться
отрекомендовываться	отрекомендоваться
отстыковываться	отстыковаться
отформовываться	отформоваться
отшвартовываться	отшвартоваться
отшлифовываться	отшлифоваться
очаровываться	очароваться
перебаллотировываться	перебаллотироваться
перебинтовываться	перебинтоваться
перегруппировываться	перегруппироваться
перековываться	перековаться
переорганизовываться	переорганизоваться
перестраховываться	перестраховаться
переформировываться	переформироваться
перешнуровываться	перешнуроваться
переэкзаменовываться	переэкзаменоваться
подгримировываться	подгримироваться
подковываться	подковаться
подсовываться	подсунуться
подстраховываться	подстраховаться
прикомандировываться	прикомандироваться
припарковываться	припарковаться
пристыковываться	пристыковаться
приторговываться	приторговаться
пришвартовываться	пришвартоваться
проворовываться	провороваться
прорисовываться	прорисоваться
просовываться	просунуться
проспиртовываться	проспиртоваться
проторговываться	проторговаться
профильтровываться	профильтроваться
разбинтовываться	разбинтоваться
разворковываться	разворковаться
разгримировываться	разгримироваться
разгруппировываться	разгруппироваться
разочаровываться	разочароваться
расквартировываться	расквартироваться
расковываться	расковаться
распаковываться	распаковаться
расстыковываться	расстыковаться
расторговываться	расторговаться
расформировываться	расформироваться
расцеловываться	расцеловаться
расшнуровываться	расшнуроваться
сковываться	сковаться
сорганизовываться	сорганизоваться
состыковываться	состыковаться
спрессовываться	спрессоваться
стасовываться	стасоваться
столковываться	столковаться
сторговываться	сторговаться
сформировываться	сформироваться
укомплектовываться	укомплектоваться
упаковываться	упаковаться
утрамбовываться	утрамбоваться
вкладываться	вложиться
вкрадываться	вкрасться
выкладываться	выложиться
выкрадываться	выкрасться
догадываться	догадаться
докладываться	доложиться
закрадываться	закрасться
накладываться	наложиться
обкладываться	обложиться
откладываться	отложиться
подкрадываться	подкрасться
прикладываться	приложиться
прокрадываться	прокрасться
раскладываться	разложиться
складываться	сложиться
скрадываться	скрасться
укладываться	улечься
укладываться	уложиться
оправдываться	оправдаться
доведываться	доведаться
наведываться	наведаться
переведываться	переведаться
разведываться	разведаться
загваздываться	загваздаться
разнуздываться	разнуздаться
вскидываться	вскинуться
выкидываться	выкинуться
выпрокидываться	выпрокинуться
закидываться	закинуться
запрокидываться	запрокинуться
накидываться	накинуться
опрокидываться	опрокинуться
откидываться	откинуться
перекидываться	перекинуться
прикидываться	прикинуться
раскидываться	раскинуться
скидываться	скинуться
вглядываться	вглядеться
заглядываться	заглядеться
обглядываться	обглядеться
оглядываться	оглядеться
оглядываться	оглянуться
переглядываться	переглянуться
приглядываться	приглядеться
вмазываться	вмазаться
вымазываться	вымазаться
высказываться	высказаться
замазываться	замазаться
измазываться	измазаться
называться	назваться
намазываться	намазаться
обмазываться	обмазаться
оказываться	оказаться
отказываться	отказаться
перемазываться	перемазаться
подмазываться	подмазаться
показываться	показаться
помазываться	помазаться
примазываться	примазаться
размазываться	размазаться
сказываться	сказаться
смазываться	смазаться
умазываться	умазаться
вылизываться	вылизаться
изнизываться	изнизаться
нализываться	нализаться
облизываться	облизаться
облизываться	облизнуться
подлизываться	подлизаться
прилизываться	прилизаться
разнизываться	разнизаться
прозываться	прозваться
отзываться	отозваться
вызываться	вызваться
оскальзываться	оскользнуться
поскальзываться	поскользнуться
ввязываться	ввязаться
завязываться	завязаться
навязываться	навязаться
обвязываться	обвязаться
обязываться	обязаться
отвязываться	отвязаться
перевязываться	перевязаться
повязываться	повязаться
подвязываться	подвязаться
привязываться	привязаться
развязываться	развязаться
связываться	связаться
увязываться	увязаться
вкалываться	вколоться
скалываться	сколоться
смалываться	смолоться
укалываться	уколоться
закалываться	заколоться
накалываться	наколоться
обкалываться	обколоться
надкалываться	надколоться
прокалываться	проколоться
искалываться	исколоться
раскалываться	расколоться
откалываться	отколоться
перемалываться	перемолоться
измалываться	измолоться
размалываться	размолоться
вымалываться	вымолоться
заделываться	заделаться
обделываться	обделаться
подделываться	подделаться
переделываться	переделаться
разделываться	разделаться
приделываться	приделаться
отделываться	отделаться
сплываться	сплыться
расплываться	расплыться
вламываться	вломиться
сламываться	сломиться
обламываться	обломаться
обламываться	обломиться
надламываться	надломиться
подламываться	подломиться
переламываться	переломиться
изламываться	изломаться
разламываться	разломаться
разламываться	разломиться
доламываться	доломаться
проламываться	проломаться
проламываться	проломиться
отламываться	отломаться
отламываться	отломиться
выламываться	выломаться
выламываться	выломиться
намываться	намыться
вымываться	вымыться
обмываться	обмыться
подмываться	подмыться
перемываться	перемыться
размываться	размыться
домываться	домыться
промываться	промыться
отмываться	отмыться
вдумываться	вдуматься
одумываться	одуматься
задумываться	задуматься
призадумываться	призадуматься
раздумываться	раздуматься
додумываться	додуматься
обманываться	обмануться
распеленываться	распеленаться
вкапываться	вкопаться
окапываться	окопаться
окапываться	окапаться
укапываться	укапаться
закапываться	закопаться
закапываться	закапаться
обкапываться	обкопаться
обкапываться	обкапаться
подкапываться	подкопаться
докапываться	докопаться
прокапываться	прокопаться
откапываться	откопаться
выкапываться	выкопаться
выцарапываться	выцарапаться
исцарапываться	исцарапаться
расцарапываться	расцарапаться
вклепываться	вклепаться
отклепываться	отклепаться
приклепываться	приклепаться
расклепываться	расклепаться
склепываться	склепаться
затрепываться	затрепаться
истрепываться	истрепаться
обтрепываться	обтрепаться
оттрепываться	оттрепаться
растрепываться	растрепаться
защипываться	защипнуться
общипываться	общипаться
влопываться	влопаться
захлопываться	захлопнуться
обшарпываться	обшарпаться
зачерпываться	зачерпнуться
исчерпываться	исчерпаться
ощупываться	ощупаться
прощупываться	прощупаться
вляпываться	вляпаться
заляпываться	заляпаться
обляпываться	обляпаться
втяпываться	втяпаться
зарываться	зарыться
зарываться	зарваться
нарываться	нарваться
обрываться	оборваться
обрываться	обрыться
надрываться	надорваться
подрываться	подорваться
подрываться	подрыться
прерываться	прерваться
перерываться	перерваться
взрываться	взорваться
изрываться	изорваться
разрываться	разорваться
дорываться	дорваться
дорываться	дорыться
порываться	порваться
прорываться	прорваться
прорываться	прорыться
отрываться	оторваться
отрываться	отрыться
вырываться	вырваться
вырываться	вырыться
спарываться	спороться
расхварываться	расхвораться
замарываться	замараться
обмарываться	обмараться
перемарываться	перемараться
измарываться	измараться
вымарываться	вымараться
напарываться	напороться
подпарываться	подпороться
распарываться	распороться
отпарываться	отпороться
выпарываться	выпороться
сыгрываться	сыграться
заигрываться	заиграться
доигрываться	доиграться
проигрываться	проиграться
выигрываться	выиграться
подыгрываться	подыграться
разыгрываться	разыграться
отыгрываться	отыграться
исстирываться	исстираться
отстирываться	отстираться
простирываться	простираться
состирываться	состираться
вскрываться	вскрыться
закрываться	закрыться
накрываться	накрыться
открываться	открыться
покрываться	покрыться
скрываться	скрыться
укрываться	укрыться
прикрываться	прикрыться
раскрываться	раскрыться
приоткрываться	приоткрыться
всасываться	всосаться
выбрасываться	выброситься
набрасываться	наброситься
перебрасываться	переброситься
пробрасываться	проброситься
разбрасываться	разбросаться
сбрасываться	сброситься
насасываться	насосаться
подсасываться	подсосаться
присасываться	присосаться
досасываться	дососаться
просасываться	прососаться
рассасываться	рассосаться
втесываться	втесаться
отесываться	отесаться
стесываться	стесаться
счесываться	счесаться
учесываться	учесаться
затесываться	затесаться
обтесываться	обтесаться
растесываться	растесаться
зачесываться	зачесаться
начесываться	начесаться
обчесываться	обчесаться
перечесываться	перечесаться
причесываться	причесаться
дочесываться	дочесаться
расчесываться	расчесаться
отчесываться	отчесаться
вычесываться	вычесаться
вписываться	вписаться
описываться	описаться
списываться	списаться
уписываться	уписаться
записываться	записаться
подписываться	подписаться
приписываться	приписаться
дописываться	дописаться
прописываться	прописаться
исписываться	исписаться
расписываться	расписаться
отписываться	отписаться
выписываться	выписаться
доплясываться	доплясаться
опоясываться	опоясаться
перепоясываться	перепоясаться
подпоясываться	подпоясаться
препоясываться	препоясаться
распоясываться	распоясаться
вкатываться	вкатиться
окатываться	окатиться
скатываться	скататься
скатываться	скатиться
сматываться	смотаться
укатываться	укатиться
укатываться	укататься
уматываться	умотаться
врабатываться	вработаться
вырабатываться	выработаться
дорабатываться	доработаться
зарабатываться	заработаться
обрабатываться	обработаться
отрабатываться	отработаться
перерабатываться	переработаться
подрабатываться	подработаться
прирабатываться	приработаться
разрабатываться	разработаться
срабатываться	сработаться
присватываться	присвататься
нахватываться	нахвататься
подхватываться	подхватиться
спохватываться	спохватиться
схватываться	схватиться
ухватываться	ухватиться
закатываться	закатиться
накатываться	накатиться
обкатываться	обкатиться
обкатываться	обкататься
подкатываться	подкатиться
перекатываться	перекатиться
прикатываться	прикатиться
прикатываться	прикататься
докатываться	докатиться
докатываться	докататься
прокатываться	прокатиться
прокатываться	прокататься
раскатываться	раскататься
раскатываться	раскатиться
откатываться	откатиться
выкатываться	выкатиться
выкатываться	выкататься
заматываться	замотаться
наматываться	намотаться
обматываться	обмотаться
изматываться	измотаться
разматываться	размотаться
доматываться	домотаться
проматываться	промотаться
отматываться	отмотаться
выматываться	вымотаться
запечатываться	запечататься
опечатываться	опечататься
отпечатываться	отпечататься
распечатываться	распечататься
упечатываться	упечататься
расшатываться	расшататься
отшатываться	отшатнуться
переметываться	переметнуться
взметываться	взметнуться
разметываться	разметаться
выметываться	выметнуться
выметываться	выметаться
впитываться	впитаться
вчитываться	вчитаться
отквитываться	отквитаться
расквитываться	расквитаться
сквитываться	сквитаться
напитываться	напитаться
пропитываться	пропитаться
воспитываться	воспитаться
перевоспитываться	перевоспитаться
зачитываться	зачесться
зачитываться	зачитаться
начитываться	начитаться
дочитываться	дочитаться
досчитываться	досчитаться
недосчитываться	недосчитаться
обсчитываться	обсчитаться
просчитываться	просчитаться
рассчитываться	рассчитаться
рассчитываться	рассчитаться
рассчитываться	расчесться
сосчитываться	сосчитаться
отчитываться	отчитаться
взбалтываться	взболтаться
выбалтываться	выболтаться
добалтываться	доболтаться
забалтываться	заболтаться
перебалтываться	переболтаться
пробалтываться	проболтаться
разбалтываться	разболтаться
истаптываться	истоптаться
притаптываться	притоптаться
протаптываться	протоптаться
растаптываться	растоптаться
стаптываться	стоптаться
утаптываться	утоптаться
обертываться	обернуться
вывертываться	вывернуться
завертываться	завернуться
навертываться	навернуться
обвертываться	обвернуться
отвертываться	отвернуться
перевертываться	перевернуться
повертываться	повернуться
подвертываться	подвернуться
привертываться	привернуться
провертываться	провернуться
развертываться	развернуться
свертываться	свернуться
увертываться	увернуться
распластываться	распластаться
выпрастываться	выпростаться
опрастываться	опростаться
выхлестываться	выхлестаться
захлестываться	захлестнуться
исхлестываться	исхлестаться
нахлестываться	нахлестаться
отхлестываться	отхлестаться
перехлестываться	перехлестнуться
расхлестываться	расхлестаться
схлестываться	схлестнуться
ухлестываться	ухлестаться
пересвистываться	пересвистнуться
сверстываться	сверстаться
уверстываться	уверстаться
впутываться	впутаться
окутываться	окутаться
спутываться	спутаться
укутываться	укутаться
закутываться	закутаться
накутываться	накутаться
обкутываться	обкутаться
раскутываться	раскутаться
запутываться	запутаться
перепутываться	перепутаться
припутываться	припутаться
распутываться	распутаться
отпутываться	отпутаться
выпутываться	выпутаться
допытываться	допытаться
запрятываться	запрятаться
перепрятываться	перепрятаться
упрятываться	упрятаться
разлагаться	разложиться
полагаться	положиться
располагаться	расположиться
отлагаться	отложиться
разбегаться	разбежаться
оберегаться	оберечься
остерегаться	остеречься
сберегаться	сберечься
уберегаться	уберечься
вдвигаться	вдвинуться
воздвигаться	воздвигнуться
выдвигаться	выдвинуться
задвигаться	задвинуться
надвигаться	надвинуться
отодвигаться	отодвинуться
передвигаться	передвинуться
подвигаться	подвинуться
пододвигаться	пододвинуться
придвигаться	придвинуться
продвигаться	продвинуться
раздвигаться	раздвинуться
сдвигаться	сдвинуться
содвигаться	содвинуться
зажигаться	зажечься
нажигаться	нажечься
обжигаться	обжечься
пережигаться	пережечься
возжигаться	возжечься
изжигаться	изжечься
разжигаться	разжечься
прожигаться	прожечься
достригаться	достричься
обстригаться	обстричься
остригаться	остричься
отстригаться	отстричься
перестригаться	перестричься
подстригаться	подстричься
постригаться	постричься
расстригаться	расстричься
перемогаться	перемочься
разнемогаться	разнемочься
содрогаться	содрогнуться
ввергаться	ввергнуться
извергаться	извергнуться
низвергаться	низвергнуться
ниспровергаться	ниспровергнуться
повергаться	повергнуться
подвергаться	подвергнуться
свергаться	свергнуться
вторгаться	вторгнуться
исторгаться	исторгнуться
отторгаться	отторгнуться
впрягаться	впрячься
выпрягаться	выпрячься
запрягаться	запрячься
напрягаться	напрячься
отпрягаться	отпрячься
перенапрягаться	перенапрячься
перепрягаться	перепрячься
подпрягаться	подпрячься
припрягаться	припрячься
распрягаться	распрячься
спрягаться	спрячься
попадаться	попасться
распадаться	распасться
приедаться	приесться
проедаться	проесться
расседаться	рассесться
объедаться	объесться
взъедаться	взъесться
разъедаться	разъесться
отъедаться	отъесться
наслаждаться	насладиться
охлаждаться	охладиться
переохлаждаться	переохладиться
прохлаждаться	прохладиться
услаждаться	усладиться
ограждаться	оградиться
переубеждаться	переубедиться
разубеждаться	разубедиться
убеждаться	убедиться
повреждаться	повредиться
учреждаться	учредиться
высвобождаться	высвободиться
освобождаться	освободиться
пригождаться	пригодиться
взгромождаться	взгромоздиться
нагромождаться	нагромоздиться
возрождаться	возродиться
вырождаться	выродиться
зарождаться	зародиться
нарождаться	народиться
перерождаться	переродиться
урождаться	уродиться
подтверждаться	подтвердиться
утверждаться	утвердиться
возбуждаться	возбудиться
пробуждаться	пробудиться
пробуждаться	пробудиться
искажаться	исказиться
увлажаться	увлажиться
обнажаться	обнажиться
заражаться	заразиться
воображаться	вообразиться
изображаться	изобразиться
отображаться	отобразиться
преображаться	преобразиться
соображаться	сообразиться
раздражаться	раздражиться
разражаться	разразиться
поражаться	поразиться
отражаться	отразиться
выражаться	выразиться
самовыражаться	самовыразиться
снабжаться	снабдиться
освежаться	освежиться
просвежаться	просвежиться
перемежаться	перемежиться
разрежаться	разредиться
проезжаться	проехаться
объезжаться	объездиться
разъезжаться	разъехаться
съезжаться	съехаться
размозжаться	размозжиться
разжижаться	разжидиться
приближаться	приблизиться
сближаться	сблизиться
понижаться	понизиться
уничижаться	уничижиться
одолжаться	одолжиться
продолжаться	продолжиться
распложаться	расплодиться
помножаться	помножиться
приумножаться	приумножиться
размножаться	размножиться
умножаться	умножиться
удорожаться	удорожиться
изничтожаться	изничтожиться
уничтожаться	уничтожиться
выгружаться	выгрузиться
догружаться	догрузиться
загружаться	загрузиться
нагружаться	нагрузиться
отгружаться	отгрузиться
перегружаться	перегрузиться
погружаться	погрузиться
погружаться	погрузиться
разгружаться	разгрузиться
сгружаться	сгрузиться
водружаться	водрузиться
сдружаться	сдружиться
вооружаться	вооружиться
довооружаться	довооружиться
перевооружаться	перевооружиться
разоружаться	разоружиться
простужаться	простудиться
устыжаться	устыдиться
заряжаться	зарядиться
наряжаться	нарядиться
перезаряжаться	перезарядиться
подзаряжаться	подзарядиться
принаряжаться	принарядиться
снаряжаться	снарядиться
